Operation,Heap Type,Size,Time (ms)
insert,Binomial,100,0.11488867069905002
insert,Binomial,500,0.6317223402826736
insert,Binomial,1000,1.2324446579441428
insert,Binomial,2000,2.8709999945325158
insert,Binomial,5000,8.551277666507909
insert,Fibonacci,100,0.032083325398465
insert,Fibonacci,500,0.15083299755739668
insert,Fibonacci,1000,0.3004026657436043
insert,Fibonacci,2000,0.7465836630823711
insert,Fibonacci,5000,1.545764331240207
insert,MinMax,100,0.05908298771828413
insert,MinMax,500,0.283055337301145
insert,MinMax,1000,0.5724166694562882
insert,MinMax,2000,1.2202220095787197
insert,MinMax,5000,3.0632220150437206
insert,Pairing,100,0.03200001083314419
insert,Pairing,500,0.20337533593798676
insert,Pairing,1000,0.28654200529369217
insert,Pairing,2000,0.5934999887055407
insert,Pairing,5000,1.4216529962141067
insert,Leftist,100,0.11990300845354795
insert,Leftist,500,0.7143190014176071
insert,Leftist,1000,1.5989026772634436
insert,Leftist,2000,3.810513997450471
insert,Leftist,5000,9.995625005103648
insert,Skew,100,0.06755500605019431
insert,Skew,500,0.33018033718690276
insert,Skew,1000,0.7056950028830519
insert,Skew,2000,4.424916667630896
insert,Skew,5000,4.204375009673337
delete_min,Binomial,100,0.14030534657649696
delete_min,Binomial,500,0.9351669965932766
delete_min,Binomial,1000,2.20833367590482
delete_min,Binomial,2000,4.9619310011621565
delete_min,Binomial,5000,13.753944338532165
delete_min,Fibonacci,100,0.25012500312489766
delete_min,Fibonacci,500,1.5707083318072061
delete_min,Fibonacci,1000,3.3535696663117656
delete_min,Fibonacci,2000,7.2429446736350656
delete_min,Fibonacci,5000,21.053500327980146
delete_min,MinMax,100,0.21533300362837812
delete_min,MinMax,500,1.5271943314777066
delete_min,MinMax,1000,3.4720833355095237
delete_min,MinMax,2000,7.583055664629986
delete_min,MinMax,5000,22.06240266483898
delete_min,Pairing,100,0.12730533489957452
delete_min,Pairing,500,0.6149723291552315
delete_min,Pairing,1000,1.4274166605900973
delete_min,Pairing,2000,3.0350970046129078
delete_min,Pairing,5000,8.226944327664873
delete_min,Leftist,100,0.10801399669920404
delete_min,Leftist,500,0.7137220042447249
delete_min,Leftist,1000,1.6671250050421804
delete_min,Leftist,2000,3.696763994715487
delete_min,Leftist,5000,10.944680669733012
delete_min,Skew,100,0.04484701397207876
delete_min,Skew,500,0.249611660062025
delete_min,Skew,1000,0.5523333287176987
delete_min,Skew,2000,1.2195416590354096
delete_min,Skew,5000,3.882875006335477
find_min,Binomial,100,0.08388899732381105
find_min,Binomial,500,0.08040266887595256
find_min,Binomial,1000,0.0897223362699151
find_min,Binomial,2000,0.0817640102468431
find_min,Binomial,5000,0.08562500200544794
find_min,Fibonacci,100,0.06863866777469714
find_min,Fibonacci,500,0.06772199412807822
find_min,Fibonacci,1000,0.06995834216165046
find_min,Fibonacci,2000,0.06893066650566955
find_min,Fibonacci,5000,0.07365265628322959
find_min,MinMax,100,0.08045866464575131
find_min,MinMax,500,0.08280533559930821
find_min,MinMax,1000,0.08837533338616292
find_min,MinMax,2000,0.08305532780165474
find_min,MinMax,5000,0.08547233301214874
find_min,Pairing,100,0.08072233564841251
find_min,Pairing,500,0.071666669100523
find_min,Pairing,1000,0.06783332598085205
find_min,Pairing,2000,0.07211100698138277
find_min,Pairing,5000,0.07604133376541237
find_min,Leftist,100,0.06865266671714683
find_min,Leftist,500,0.06881934435417254
find_min,Leftist,1000,0.07188900296265881
find_min,Leftist,2000,0.069611327489838
find_min,Leftist,5000,0.07466667254144947
find_min,Skew,100,0.06879165691013138
find_min,Skew,500,0.0679580067905287
find_min,Skew,1000,0.072750000981614
find_min,Skew,2000,0.06927767147620519
find_min,Skew,5000,0.06993065471760929
merge,Binomial,100,0.0027780091234793267
merge,Binomial,500,0.0031666713766753674
merge,Binomial,1000,0.0033469987101852894
merge,Binomial,2000,0.003222347004339099
merge,Binomial,5000,0.00329166262721022
merge,Fibonacci,100,0.0021390054219712815
merge,Fibonacci,500,0.0004306687818219264
merge,Fibonacci,1000,0.0004723260644823313
merge,Fibonacci,2000,0.0009443222855528196
merge,Fibonacci,5000,0.0012776678583274286
merge,Pairing,100,0.0025416569163401923
merge,Pairing,500,0.00034698556798199814
merge,Pairing,1000,0.0003193369290481011
merge,Pairing,2000,0.0009166736466189226
merge,Pairing,5000,0.0014863229201485713
merge,Leftist,100,0.00368068382764856
merge,Leftist,500,0.003722011266897122
merge,Leftist,1000,0.0028613333900769553
merge,Leftist,2000,0.0038610014598816633
merge,Leftist,5000,0.005583337042480707
merge,Skew,100,0.0017503431687752407
merge,Skew,500,0.0012499998168398936
merge,Skew,1000,0.0022776657715439796
merge,Skew,2000,0.001722316180045406
merge,Skew,5000,0.0017363442263255517
