Operation,Heap Type,Size,Time (ms)
insert,Binomial,100,0.11387533353020747
insert,Binomial,500,0.686083328522121
insert,Binomial,1000,1.2353613274171948
insert,Binomial,2000,2.7462780029357723
insert,Binomial,5000,8.673222337771827
insert,Fibonacci,100,0.03133367863483727
insert,Fibonacci,500,0.1427643292117864
insert,Fibonacci,1000,0.29048601087803644
insert,Fibonacci,2000,0.5964166581785927
insert,Fibonacci,5000,1.5287089918274432
insert,MinMax,100,0.05677833299462994
insert,MinMax,500,0.2846110049479951
insert,MinMax,1000,0.5693893375185629
insert,MinMax,2000,1.1524723377078772
insert,MinMax,5000,2.98412533205313
insert,Pairing,100,0.03005566153054436
insert,Pairing,500,0.14254166550623873
insert,Pairing,1000,0.2949163317680359
insert,Pairing,2000,0.5527916655410081
insert,Pairing,5000,1.3942363439127803
insert,Leftist,100,0.12361100137544176
insert,Leftist,500,0.7862363321085771
insert,Leftist,1000,1.7117920021216075
insert,Leftist,2000,3.6620416794903576
insert,Leftist,5000,10.258805336585889
insert,Skew,100,0.05659732657174269
insert,Skew,500,0.33587532622429234
insert,Skew,1000,0.7948473503347486
insert,Skew,2000,4.461138994277765
insert,Skew,5000,4.568416664066414
delete_min,Binomial,100,0.13938866322860122
delete_min,Binomial,500,1.3350836622218292
delete_min,Binomial,1000,2.462750329868868
delete_min,Binomial,2000,5.69208333035931
delete_min,Binomial,5000,15.574763994663954
delete_min,Fibonacci,100,0.2467499968285362
delete_min,Fibonacci,500,1.589361335694169
delete_min,Fibonacci,1000,3.789708668288464
delete_min,Fibonacci,2000,9.637319337343797
delete_min,Fibonacci,5000,21.908583332939696
delete_min,MinMax,100,0.24427766523634392
delete_min,MinMax,500,1.5935556633242716
delete_min,MinMax,1000,3.5493473308937005
delete_min,MinMax,2000,7.983458664966747
delete_min,MinMax,5000,27.771346998633817
delete_min,Pairing,100,0.1042916652901719
delete_min,Pairing,500,1.0916939936578274
delete_min,Pairing,1000,1.5633893490303308
delete_min,Pairing,2000,4.017194335271294
delete_min,Pairing,5000,9.887181009010723
delete_min,Leftist,100,0.10515266330912709
delete_min,Leftist,500,0.9528749991053095
delete_min,Leftist,1000,1.8429586586231987
delete_min,Leftist,2000,4.0767083410173655
delete_min,Leftist,5000,11.933485676612085
delete_min,Skew,100,0.04051366704516113
delete_min,Skew,500,0.2538886619731784
delete_min,Skew,1000,0.5652636561232308
delete_min,Skew,2000,1.2930833230105538
delete_min,Skew,5000,7.92898599562856
find_min,Binomial,100,0.08648600002440314
find_min,Binomial,500,0.08593032058949272
find_min,Binomial,1000,0.08366667316295207
find_min,Binomial,2000,0.08477766338425378
find_min,Binomial,5000,0.08738900457198422
find_min,Fibonacci,100,0.07122200137625138
find_min,Fibonacci,500,0.06924967359130581
find_min,Fibonacci,1000,0.0721386750228703
find_min,Fibonacci,2000,0.07090300399189194
find_min,Fibonacci,5000,0.07245800225064158
find_min,MinMax,100,0.08251365701047082
find_min,MinMax,500,0.0856386808057626
find_min,MinMax,1000,0.08591734998238583
find_min,MinMax,2000,0.10112499391349654
find_min,MinMax,5000,0.10372199661408861
find_min,Pairing,100,0.0712636683601886
find_min,Pairing,500,0.0693053298164159
find_min,Pairing,1000,0.07045800642420848
find_min,Pairing,2000,0.0704583265663435
find_min,Pairing,5000,0.07080567108156781
find_min,Leftist,100,0.07206899075148006
find_min,Leftist,500,0.07112499830933909
find_min,Leftist,1000,0.07037466275505722
find_min,Leftist,2000,0.1101943295604239
find_min,Leftist,5000,0.07470866936879854
find_min,Skew,100,0.09116634222057958
find_min,Skew,500,0.0726803361127774
find_min,Skew,1000,0.07401399003962676
find_min,Skew,2000,0.07225033671905597
find_min,Skew,5000,0.07338866513843338
merge,Binomial,100,0.0028056674636900425
merge,Binomial,500,0.0041523211014767485
merge,Binomial,1000,0.004305339340741436
merge,Binomial,2000,0.0043473264668136835
merge,Binomial,5000,0.0049030059017241
merge,Fibonacci,100,0.002430334764843186
merge,Fibonacci,500,0.0005416610899070898
merge,Fibonacci,1000,0.0005696589748064677
merge,Fibonacci,2000,0.0018056695504734914
merge,Fibonacci,5000,0.0033609976526349783
merge,Pairing,100,0.0022780053162326417
merge,Pairing,500,0.0009306628877917925
merge,Pairing,1000,0.0009303330443799496
merge,Pairing,2000,0.002056001297508677
merge,Pairing,5000,0.001888673674936096
merge,Leftist,100,0.0032776539834837117
merge,Leftist,500,0.0033473285535971322
merge,Leftist,1000,0.005278008757159114
merge,Leftist,2000,0.006111008891214927
merge,Leftist,5000,0.014735996956005692
merge,Skew,100,0.0026110016430417695
merge,Skew,500,0.0012503296602517366
merge,Skew,1000,0.0014443260927995045
merge,Skew,2000,0.0031109957490116358
merge,Skew,5000,0.004860989671821396
