Operation,Heap Type,Size,Time (ms)
insert,Binomial,100,0.10823633056133986
insert,Binomial,500,0.6334300075347225
insert,Binomial,1000,1.2323753326199949
insert,Binomial,2000,2.6393196700761714
insert,Binomial,5000,7.862083342236778
insert,Fibonacci,100,0.031944335205480456
insert,Fibonacci,500,0.1449999981559813
insert,Fibonacci,1000,0.2859163311465333
insert,Fibonacci,2000,0.5744026760415485
insert,Fibonacci,5000,1.4288746751844883
insert,MinMax,100,0.0584023364353925
insert,MinMax,500,0.2943613314225028
insert,MinMax,1000,0.5917636832843224
insert,MinMax,2000,1.1833056632895023
insert,MinMax,5000,2.8829719910087683
insert,Pairing,100,0.02937500054637591
insert,Pairing,500,0.14154132804833353
insert,Pairing,1000,0.2794723356297861
insert,Pairing,2000,0.5871526664122939
insert,Pairing,5000,1.4500556668887536
insert,Leftist,100,0.12881933556248745
insert,Leftist,500,0.7567503295528392
insert,Leftist,1000,1.7029443309487153
insert,Leftist,2000,3.7723473409035555
insert,Leftist,5000,9.984054990733663
insert,Skew,100,0.05544433952309191
insert,Skew,500,0.33368066457721096
insert,Skew,1000,0.6986666703596711
insert,Skew,2000,3.949430654756725
insert,Skew,5000,4.128805662427719
delete_min,Binomial,100,0.15416699655664465
delete_min,Binomial,500,0.9789579974797864
delete_min,Binomial,1000,2.235236344859004
delete_min,Binomial,2000,4.784693989980345
delete_min,Binomial,5000,14.068958000279963
delete_min,Fibonacci,100,0.23204167761529484
delete_min,Fibonacci,500,1.4677500003017485
delete_min,Fibonacci,1000,3.284777660155669
delete_min,Fibonacci,2000,7.348417003716652
delete_min,Fibonacci,5000,20.78688900413302
delete_min,MinMax,100,0.21608366902607182
delete_min,MinMax,500,1.4963613357394934
delete_min,MinMax,1000,3.339763672556728
delete_min,MinMax,2000,7.398305674238752
delete_min,MinMax,5000,21.19019499514252
delete_min,Pairing,100,0.09691666734094422
delete_min,Pairing,500,0.6154446649209907
delete_min,Pairing,1000,1.31477732793428
delete_min,Pairing,2000,2.831264001239712
delete_min,Pairing,5000,7.795889008169373
delete_min,Leftist,100,0.1019026676658541
delete_min,Leftist,500,0.6999863447466245
delete_min,Leftist,1000,1.5960833309994389
delete_min,Leftist,2000,3.549416665919125
delete_min,Leftist,5000,10.189555662994584
delete_min,Skew,100,0.037694660325845085
delete_min,Skew,500,0.24473599235837656
delete_min,Skew,1000,0.5559726754048219
delete_min,Skew,2000,1.2032220062489312
delete_min,Skew,5000,3.44705600097465
find_min,Binomial,100,0.08098633649448554
find_min,Binomial,500,0.08140266678916912
find_min,Binomial,1000,0.08079200051724911
find_min,Binomial,2000,0.0808059994596988
find_min,Binomial,5000,0.08037500083446503
find_min,Fibonacci,100,0.06865265701587002
find_min,Fibonacci,500,0.06780532809595267
find_min,Fibonacci,1000,0.06847200954022507
find_min,Fibonacci,2000,0.06779167839946847
find_min,Fibonacci,5000,0.06784733462457855
find_min,MinMax,100,0.08605566108599305
find_min,MinMax,500,0.08268033464749654
find_min,MinMax,1000,0.08268033464749654
find_min,MinMax,2000,0.08276399845878284
find_min,MinMax,5000,0.08295833443601926
find_min,Pairing,100,0.06837499677203596
find_min,Pairing,500,0.06787534221075475
find_min,Pairing,1000,0.06777766005446513
find_min,Pairing,2000,0.06787534221075475
find_min,Pairing,5000,0.06888932936514418
find_min,Leftist,100,0.06881965479503076
find_min,Leftist,500,0.06906933655651908
find_min,Leftist,1000,0.0706249945020924
find_min,Leftist,2000,0.06802766195808847
find_min,Leftist,5000,0.07194465918776889
find_min,Skew,100,0.06955533172003925
find_min,Skew,500,0.06884699299310644
find_min,Skew,1000,0.06780568704319496
find_min,Skew,2000,0.06780566764064133
find_min,Skew,5000,0.06879165691013138
merge,Binomial,100,0.002694675155604879
merge,Binomial,500,0.00308333740880092
merge,Binomial,1000,0.0031806606178482375
merge,Binomial,2000,0.003082997864112258
merge,Binomial,5000,0.0028609938453882933
merge,Fibonacci,100,0.0019579989990840354
merge,Fibonacci,500,0.0004306687818219264
merge,Fibonacci,1000,0.00048633470820883906
merge,Fibonacci,2000,0.0004309986252337694
merge,Fibonacci,5000,0.00044466772427161533
merge,Pairing,100,0.0010833221798141797
merge,Pairing,500,0.00031966677245994407
merge,Pairing,1000,0.00034733481394747895
merge,Pairing,2000,0.00031966677245994407
merge,Pairing,5000,0.0003056775312870741
merge,Leftist,100,0.0031390130364646516
merge,Leftist,500,0.002721993951126933
merge,Leftist,1000,0.0033053317262480655
merge,Leftist,2000,0.003083327707524101
merge,Leftist,5000,0.003597320755943656
merge,Skew,100,0.001735994980360071
merge,Skew,500,0.0013056657432268064
merge,Skew,1000,0.0012776678583274286
merge,Skew,2000,0.0019586780884613595
merge,Skew,5000,0.0015553378034383059
